head,relationship,tail,score,relation,weight
Disease_Name:CM,-CaseOLAP_Score-,Protein:O15296,0.0193246184284289,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9GZY6,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q05586,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O75923,0.0632817373440918,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P0DUB6,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P19801,0.0236401260868345,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P37288,0.0313369055503305,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P09486,0.0587015037596022,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P07911,0.012995432677105,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q6UXI9,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P01130,0.0399185308347454,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q92736,0.0982577283610748,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O76038,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P0DP25,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q14520,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P13497,0.0082822849380157,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P20800,0.0268978318830164,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q14114,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9GZU1,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P0DP23,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q9Y680,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P48740,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q13201,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P08637,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q04721,0.0082943602567285,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P05186,0.0082943602567285,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:O14917,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q96L12,0.0166751851951836,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q92629,0.1009997732181845,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P23142,0.0227200965651739,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P55283,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P46531,0.0395263682686946,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q8WZ42,0.1174503464973529,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:Q8WWQ8,0.0,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P53805,0.033107587708606,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P14543,0.0082972790571566,,
Disease_Name:CM,-CaseOLAP_Score-,Protein:P51681,0.0909713126445778,,
